id_ref,phase,start,end,path,description,en,is
74,S15.2,1760,1800,"m 64.003414,36.521543 4.748591,-0.236638 0.252415,-8.313978 -4.9379,0.189314 -0.236641,2.19287 -0.299746,0.362849 -3.23409,-0.01577 -1.309409,-0.457504 -1.471118,0.07099 0.100573,1.175313 1.568612,0.07507 1.667724,0.541034 2.993229,0.188473 0.299746,0.252415 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ",Wheystore,sýruklefi
75,S16.1,1760,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",Storage Room,geymsluhús/skemma
76,S18.6,1760,1770,"m 31.015704,58.055845 v 0.915011 l -0.496946,0.528498 0.09466,1.88918 0.966282,-0.05127 0.161705,2.555719 12.541957,-2.776582 6.073777,-1.514502 1.419842,-1.135874 2.366406,-0.44173 0.88346,0.773025 -0.457504,-6.704819 -9.860029,2.555721 -6.042226,0.993889 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Pantry,búr
77,S17.7,1770,1790,"m 0.53638553,63.956088 0.12620836,2.713479 1.95622961,-0.220866 -0.1577605,1.672262 1.9246774,0.189312 6.2788666,-1.514501 1.293635,0.31552 6.405074,-1.356738 1.293636,0.189312 1.482948,-0.820354 1.95623,0.347073 2.050886,-0.157761 0.725698,-0.44173 -0.03155,-1.104323 -0.567938,-1.072769 4.638157,-0.725699 0.09466,-0.378624 1.135875,-0.126209 -0.851905,-1.924677 -5.016784,0.915009 -0.315521,-1.67226 -0.567937,-0.378626 -15.8707016,2.08244 -6.625939,1.956229 0.2208646,1.451395 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",Meat Store,kjötskemma
78,S18.7,1770,1790,"m 31.015704,58.087397 0.757251,5.742482 18.678837,-4.322638 1.356741,-1.041217 2.14554,-0.599491 0.851908,0.725699 -0.473281,-6.594387 -15.965358,3.533833 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Pantry,búr
79,S19.2,1770,1790,"m 57.677221,50.609552 1.735365,7.162324 6.878355,-1.735365 0.09466,-0.347073 1.293635,-0.441729 0.252418,0.283969 10.191324,-3.502282 -2.997449,-6.594387 -16.091566,5.332304 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent lacus mi, rhoncus id suscipit eget, posuere nec massa. Donec non mattis urna, quis facilisis turpis. Etiam condimentum cursus augue eu consequat. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos himenaeos. Integer vel aliquam neque, mattis porta dolor. Maecenas pellentesque est dui, id dictum nisi consequat vel. Nunc posuere mattis nisi, sed feugiat nulla tristique quis. Sed a odio felis. Phasellus ut sollicitudin mauris, non bibendum lectus. Donec augue nisi, faucibus sed quam ac, eleifend commodo risus.  Nam ultrices lectus non auctor ornare. Praesent tristique finibus lacinia. Etiam viverra gravida commodo. Pellentesque sodales dolor magna, in laoreet justo pharetra quis. Nunc molestie lacus iaculis lorem hendrerit placerat. In elit mi, iaculis non quam in, viverra ultricies orci. Praesent urna ipsum, aliquet convallis gravida non, scelerisque lacinia justo. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Ut dapibus nisl sit amet ante imperdiet tincidunt. Nam eget purus eu felis semper pretium. Cras id gravida justo. Suspendisse accumsan hendrerit mi ac ultricies. Aenean id lectus sed justo ornare tincidunt rhoncus in nisl. Maecenas enim mauris, convallis sit amet laoreet id, placerat molestie diam. Aenean sed libero non turpis sollicitudin congue ac sed velit.  Vivamus at ante ante. Cras mattis posuere ante vitae consequat. Nam vehicula risus sit amet vestibulum convallis. Proin vitae massa ac tortor dignissim hendrerit. Nulla rutrum dolor quis neque ullamcorper, et tempor nunc molestie. Praesent quis odio non lacus sodales vulputate at vel purus. In a rutrum felis. Quisque mollis sagittis dictum. Morbi lacus orci, vestibulum ac nunc in, feugiat porta nibh. ",School Refectory,stórastofan
80,S20.5,1770,1790,"m 76.955548,8.8661374 -1.956231,6.5312826 16.848818,4.543501 0.75725,-2.366407 2.808134,0.536386 0.315521,-1.577605 -2.681925,-1.009667 0.978114,-2.11399 z""},{""id"":""s21"",""name"":""S21"",""d"":""m 97.180438,7.9511267 -1.021334,8.6034103 -0.284461,-0.0056 -0.278884,1.472506 0.278884,0.368126 -1.344221,6.085243 0.133866,2.320313 4.752179,0.892426 0.981673,-8.121092 2.61035,-10.7314459 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",School Dormitory,skólaskáli
81,S21.4,1770,1790,"m 97.180438,7.9511267 -1.021334,8.6034103 -0.284461,-0.0056 -0.278884,1.472506 0.278884,0.368126 -1.344221,6.085243 0.133866,2.320313 4.752179,0.892426 0.981673,-8.121092 2.61035,-10.7314459 z","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",School Room,skóli
82,S4.3,1780,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Praesent sit amet est vitae sapien sodales suscipit ac a libero. Donec vel purus vitae dui varius facilisis ut sed eros. Cras sed malesuada ipsum. Etiam blandit imperdiet eros sit amet pulvinar. Aliquam congue nisl lacus, eu ornare ante mattis maximus. Mauris bibendum, erat vitae dapibus laoreet, odio magna pellentesque mi, vitae tempor dui purus eget mauris. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Nunc convallis magna in eros viverra, vitae dapibus odio viverra. Curabitur commodo felis ullamcorper, finibus arcu eget, tristique leo. Curabitur ex urna, accumsan at augue quis, semper efficitur dolor. Proin tellus enim, vehicula sed maximus vel, tincidunt sed odio. Mauris vulputate purus sapien, et dictum turpis gravida eget. In lobortis auctor nisl non semper. Nulla facilisi. Donec tincidunt eget eros sed placerat. ",New Hall/Dining Room & Chambers,skáli/borðstofa
83,S5.4,1780,1800,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus ut convallis mauris. Etiam sit amet gravida ante. Integer mollis et risus vel convallis. Vivamus porttitor urna rhoncus feugiat venenatis. Etiam sollicitudin eros vel ligula auctor fringilla. Nulla nec facilisis massa, ac pharetra turpis. Pellentesque vel lectus convallis, sagittis sapien ut, posuere turpis.  Integer sit amet felis non erat lobortis hendrerit eget ac nulla. Vestibulum ut lectus eu nunc vehicula hendrerit. Donec auctor sem aliquet euismod varius. Pellentesque vel felis eget tellus pharetra ultrices. Aliquam euismod velit ut metus tincidunt, vitae vestibulum metus accumsan. Nulla facilisi. Ut felis felis, suscipit a metus eu, commodo hendrerit nisl. Nam lectus nunc, laoreet non enim nec, ultricies dapibus sem. Proin at massa augue. Quisque accumsan tincidunt felis a viverra. Phasellus placerat augue nunc, vitae euismod lorem sollicitudin in.  Nulla facilisi. Nullam non justo enim. Nunc quis ex pharetra, finibus felis vestibulum, interdum dolor. Donec at est cursus, congue nisi sed, egestas libero. Curabitur tristique nulla id turpis dapibus, id sollicitudin augue dignissim. Phasellus vitae dictum nibh, hendrerit luctus nibh. Orci varius natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec vestibulum ullamcorper elit sit amet commodo. In a diam dolor. Suspendisse in eros id diam varius lobortis. Curabitur ultricies, nibh eget volutpat commodo, dui mauris mattis lacus, id scelerisque nulla erat a nisi. Suspendisse potenti. Phasellus orci quam, congue ac dignissim vitae, fermentum nec metus.  Nulla facilisi. Ut quam magna, feugiat condimentum porta nec, porttitor nec leo. Cras eget ipsum id nisl hendrerit commodo. Quisque eu ante laoreet, pharetra enim vel, facilisis nulla. Duis euismod turpis sit amet tincidunt maximus. Donec quis dictum quam, ut aliquet ligula. Etiam eget sodales elit, ut feugiat sapien. Etiam diam velit, hendrerit nec enim id, iaculis mattis ligula. Morbi elit diam, iaculis quis commodo eu, tempus nec dui.  Nam at tempus dolor. In cursus semper nibh sit amet viverra. Donec sodales ornare est vitae condimentum. Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque vulputate laoreet urna, vitae ultricies risus semper a. In commodo imperdiet lacus eget mollis. Nam convallis lectus dui, blandit volutpat diam placerat sit amet. Fusce sodales augue et augue euismod dictum. Etiam facilisis, felis et vestibulum ultricies, elit risus suscipit enim, quis eleifend ipsum ante ac arcu. ",Pantry/Study & Library,búr/daglegtsetukamers & bókakamers
